text,cleaned_text,text_length,cleaned_length,positive_probability,predicted_label,label
congrats on the wedding and the stunning photos.,congrats on the wedding and the stunning photos.,48,48,0.9232483730920652,positive,1
"why not? he's sexy. and i still love jacob, but come onnnnnnnnnnnnnnnn paul is gfnhrdjxmznfmdx s *drools*","why not? he's sexy. and i still love jacob, but come onnnnnnnnnnnnnnnn paul is gfnhrdjxmznfmdx s *drools*",105,105,0.37339884470994955,negative,0
"sorry! if it makes you better, they didn't add the goat cheese i asked for, lol.","sorry! if it makes you better, they didn't add the goat cheese i asked for, lol.",80,80,0.546582756959026,positive,0
just pulled my back walking and yelped like a wounded puppy. im in sooo much pain,just pulled my back walking and yelped like a wounded puppy. im in sooo much pain,81,81,0.11983992206503473,negative,0
"lost rear wheel of my bike, stolen","lost rear wheel of my bike, stolen",34,34,0.2115446050867907,negative,0
lol i know it's ridiculawesome how are you tonight?,lol i know it's ridiculawesome how are you tonight?,51,51,0.9193033037386742,positive,1
going to thai village! fb,going to thai village! fb,25,25,0.786893854202477,positive,1
and then..then..the beaders who dont have a web presence. oh the sorrow!!!,and then..then..the beaders who dont have a web presence. oh the sorrow!!!,74,74,0.4067189670323931,negative,0
is it normal for a teenage girl to not be able to go more than 2 days without fighting with my mom?cause me and my mom are not good at it,is it normal for a teenage girl to not be able to go more than 2 days without fighting with my mom?cause me and my mom are not good at it,137,137,0.14545703496669754,negative,0
just starting,just starting,13,13,0.6290481019423678,positive,1
"has just been fake baked and i loves it lots, looking like i have just spend 2 weeks in egypt again","has just been fake baked and i loves it lots, looking like i have just spend 2 weeks in egypt again",99,99,0.5950628881063358,positive,1
awww hope all is ok! i just did my workout,awww hope all is ok! i just did my workout,42,42,0.742713110112764,positive,1
"the boy is making me a pita. i'm half stressed, half excited","the boy is making me a pita. i'm half stressed, half excited",60,60,0.4763145361210283,negative,1
new headphones ordered. i will have to be more careful around door handles in future,new headphones ordered. i will have to be more careful around door handles in future,84,84,0.6624453832555156,positive,1
cannot sleep. this is getting rediculous. and to make matters worse...i have no more orange juice,cannot sleep. this is getting rediculous. and to make matters worse...i have no more orange juice,97,97,0.07154329432786721,negative,0
"it's 5:18am and maybe i should go to sleep? well i don't have work tomorrow, so whatever? i'm busy watching tv on hulu","it's 5:18am and maybe i should go to sleep? well i don't have work tomorrow, so whatever? i'm busy watching tv on hulu",118,118,0.3802313189476708,negative,1
ugh rain i cant take it anymore..off 2 the sunfest hopefully the sun will come out sometime today,ugh rain i cant take it anymore..off 2 the sunfest hopefully the sun will come out sometime today,97,97,0.17444808605910783,negative,0
go 2 youtube and look at makemebad35 videos there freakin hilarious,go 2 youtube and look at makemebad35 videos there freakin hilarious,67,67,0.8291107664696603,positive,1
"bye di, maybe i shud go clean my house","bye di, maybe i shud go clean my house",38,38,0.3816132154539554,negative,0
watching tv with my mommy,watching tv with my mommy,25,25,0.8105691586651275,positive,1
going to the school,going to the school,19,19,0.7311565225099828,positive,1
wishes everyone would get involved whether efforts are big are small. be active in your community!,wishes everyone would get involved whether efforts are big are small. be active in your community!,98,98,0.7547194711045655,positive,1
working here..,working here..,14,14,0.2128797340036618,negative,1
back to work,back to work,12,12,0.04351052394414771,negative,0
hey whats up? oltl was so good today i am so glad that you are keepin hope! your a really good actor!!!,hey whats up? oltl was so good today i am so glad that you are keepin hope! your a really good actor!!!,103,103,0.9422820321068744,positive,1
that's why you don't have friends anymore,that's why you don't have friends anymore,41,41,0.24337813190757612,negative,0
hey t-byrd! great to see you on twitter. hope you and the family are doing well.,hey t-byrd! great to see you on twitter. hope you and the family are doing well.,80,80,0.9593540691329113,positive,1
"getting up for work is a drag some days... alright, you got me, it flat out sucks. i miss the days when i could sleep till noon","getting up for work is a drag some days... alright, you got me, it flat out sucks. i miss the days when i could sleep till noon",127,127,0.08974808098503312,negative,1
- that video is really sad &amp; disturbing,- that video is really sad &amp; disturbing,43,43,0.09072792892515313,negative,0
ready for the day yet tired as fuck,ready for the day yet tired as fuck,35,35,0.42463657443950237,negative,0
haha you'd love where i live then... it rains all the time,haha you'd love where i live then... it rains all the time,58,58,0.7675041179569073,positive,0
lol it's a secret.,lol it's a secret.,18,18,0.8460350728976214,positive,1
"ooh, pause on the war we got vip's coming. now how real is that","ooh, pause on the war we got vip's coming. now how real is that",63,63,0.6067573653518465,positive,0
my stomach frequently feels ill after eating in our cafeteria.,my stomach frequently feels ill after eating in our cafeteria.,62,62,0.2081141861281896,negative,0
"is hungover, picking up hungover nacho, it's tor time","is hungover, picking up hungover nacho, it's tor time",53,53,0.5762786836952141,positive,1
2 1/2 pages done 2 1/2 more pages to go.... i think imma just finish it tomorrow morning.. screw this,2 1/2 pages done 2 1/2 more pages to go.... i think imma just finish it tomorrow morning.. screw this,101,101,0.49673970537396994,negative,0
good to hear that allah aapko sehat de (y),good to hear that allah aapko sehat de (y),42,42,0.86558824044041,positive,1
thanks pearly thought u were here til 530 still wanna talk to you asshole.,thanks pearly thought u were here til 530 still wanna talk to you asshole.,74,74,0.40745497889041477,negative,0
back home again... now its back to reality.. no sitting around... no hanging out by the pool.. gee i'm kinda depressing myself!,back home again... now its back to reality.. no sitting around... no hanging out by the pool.. gee i'm kinda depressing myself!,127,127,0.12092932920929202,negative,1
hell yes!!!!!!!!! i just need to not be sick anymore,hell yes!!!!!!!!! i just need to not be sick anymore,52,52,0.15828126009867932,negative,0
for your poor head! wine in moderation with your motrin! *grin*,for your poor head! wine in moderation with your motrin! *grin*,63,63,0.5009202787750043,positive,0
wishing i were with on his special day,wishing i were with on his special day,38,38,0.31233265916366026,negative,0
over here in aus its the frist day of winter. i miss summer,over here in aus its the frist day of winter. i miss summer,59,59,0.10925128586424676,negative,0
awwww humid too? thats not good,awwww humid too? thats not good,31,31,0.05787587307723011,negative,0
those pictures are really good,those pictures are really good,30,30,0.8534898192768172,positive,1
yes! rain makes my calves ache. been suffering the past few weeks,yes! rain makes my calves ache. been suffering the past few weeks,65,65,0.22167004722321906,negative,0
work is going to be hell. 8 hours then sleep. so much fucking sleep. ugh,work is going to be hell. 8 hours then sleep. so much fucking sleep. ugh,72,72,0.07956767627595492,negative,0
yeah xd sure!,yeah xd sure!,13,13,0.8724589430521971,positive,1
one exam left! yay!!! hehee can't believe im on holiday next week! can't wait!,one exam left! yay!!! hehee can't believe im on holiday next week! can't wait!,78,78,0.7475174320620184,positive,1
"aye, it is. there's a seminar today, though, which means free lunch. it's redbones. i'm conflicted.","aye, it is. there's a seminar today, though, which means free lunch. it's redbones. i'm conflicted.",99,99,0.5934149072117436,positive,1
no luck in getting 3gs in hk. since living here now i need a phone but apple won't release 3gs in hk till july,no luck in getting 3gs in hk. since living here now i need a phone but apple won't release 3gs in hk till july,110,110,0.17512802776719244,negative,0
wors bike race at camp this weekend=a total of 1500 people. going anywhere sunday is not an option as they race right past the house fb,wors bike race at camp this weekend=a total of 1500 people. going anywhere sunday is not an option as they race right past the house fb,135,135,0.2755631978334995,negative,0
- ooohhhh...mein baby aaaaaaaaaaahhhhhhhh i love this man,- ooohhhh...mein baby aaaaaaaaaaahhhhhhhh i love this man,57,57,0.899334346218709,positive,1
missing my baby badly come home soon!,missing my baby badly come home soon!,37,37,0.020165088921745757,negative,0
last holi-day,last holi-day,13,13,0.23634591128301868,negative,0
"omg, i just realized that i'm killing brain cells andf i need eveyr on{ that i have.","omg, i just realized that i'm killing brain cells andf i need eveyr on{ that i have.",84,84,0.10428142927383548,negative,0
fair enough i'll slap your vis comm teachers face? kk?! lmao but thursday thursday thursday!,fair enough i'll slap your vis comm teachers face? kk?! lmao but thursday thursday thursday!,92,92,0.6865047012739921,positive,0
"sitting at the vet with my sick pup. walkins only today...i got here at 11:30, they open at 12p, and there were so many others here.","sitting at the vet with my sick pup. walkins only today...i got here at 11:30, they open at 12p, and there were so many others here.",132,132,0.14013652502358204,negative,0
i'm sad because i'm not goona be with my father. but i'm wishing him a good fathers day and all the fathers here! happy fathers day!,i'm sad because i'm not goona be with my father. but i'm wishing him a good fathers day and all the fathers here! happy fathers day!,132,132,0.03147912610685822,negative,0
whooo so happy had a fun time w/ my bestfriends 2day.. n im soo excited 4 tomorrow,whooo so happy had a fun time w/ my bestfriends 2day.. n im soo excited 4 tomorrow,82,82,0.9035700773393356,positive,1
aww i remember your bday dinner last year! have fun for me!!!,aww i remember your bday dinner last year! have fun for me!!!,61,61,0.5850767826315129,positive,0
back to school tommorow starting year 13 a2!! have to make decisions soon... i don't want to make decisions!,back to school tommorow starting year 13 a2!! have to make decisions soon... i don't want to make decisions!,108,108,0.15863369614500739,negative,0
the movie was awesome,the movie was awesome,21,21,0.8937036634723758,positive,0
hey rach havnt seen you in so,hey rach havnt seen you in so,29,29,0.6062774277514112,positive,0
thinks she has an ear infection.,thinks she has an ear infection.,32,32,0.20735020274006039,negative,0
wow its 1:06 and im superrrrrr hyperr wat shall i do?!,wow its 1:06 and im superrrrrr hyperr wat shall i do?!,54,54,0.6502130341623694,positive,1
so tired of this life,so tired of this life,21,21,0.18244216793998932,negative,0
i think i might cry after the show this afternoon. i seriously can't believe it's closing tonight,i think i might cry after the show this afternoon. i seriously can't believe it's closing tonight,97,97,0.16338434703370874,negative,0
cant wait till me exams finish and i go on holiday,cant wait till me exams finish and i go on holiday,50,50,0.5828384425884029,positive,1
my new corporate notebook is here,my new corporate notebook is here,33,33,0.7084179207630741,positive,1
chey sign up got tweetsg liao,chey sign up got tweetsg liao,29,29,0.6256455635164068,positive,1
looks like the cavs are finished unless they pull somethin out their ***,looks like the cavs are finished unless they pull somethin out their ***,72,72,0.3117612809561183,negative,0
i know he is amazing,i know he is amazing,20,20,0.8993821263745031,positive,1
just spoke 20 minutes with iphone on skype using the paris google office wifi i was able to join in the street (near opera),just spoke 20 minutes with iphone on skype using the paris google office wifi i was able to join in the street (near opera),123,123,0.48439113868481704,negative,1
huge headache. can't miss school though,huge headache. can't miss school though,39,39,0.03697112164612195,negative,0
let's hope that the cavs don't make the playoffs next season. that would be a good start to getting him on the knicks.,let's hope that the cavs don't make the playoffs next season. that would be a good start to getting him on the knicks.,118,118,0.6743207934623819,positive,1
bout 2 leave 2 go 2 a party!,bout 2 leave 2 go 2 a party!,28,28,0.5448174328210104,positive,1
is about to set off fo the welsh hills. weather looks bleak tho'.,is about to set off fo the welsh hills. weather looks bleak tho'.,65,65,0.40610470539538873,negative,0
*crosses fingers* please let one of those be a hammer!,*crosses fingers* please let one of those be a hammer!,54,54,0.7030716349407348,positive,1
it says they're not coming,it says they're not coming,26,26,0.14557326607345517,negative,0
wishing i was at the mtv movie awards!,wishing i was at the mtv movie awards!,38,38,0.30452587670980136,negative,0
happy 2nd birthday to my sweet niece evangeline. big party today,happy 2nd birthday to my sweet niece evangeline. big party today,64,64,0.9646839087065754,positive,1
"i really have nothing else to say besides smileys. i'm not that interesting, haha.","i really have nothing else to say besides smileys. i'm not that interesting, haha.",82,82,0.5571547692608074,positive,0
work but gives me time to tweet and look for a new job!,work but gives me time to tweet and look for a new job!,55,55,0.5796314304388985,positive,0
going to work not fun,going to work not fun,21,21,0.11972981041216797,negative,0
"i can't believe its june already!!!! time flies, even when ur not havin fun","i can't believe its june already!!!! time flies, even when ur not havin fun",75,75,0.5005586915511396,positive,1
i totally would have im stupid lol,i totally would have im stupid lol,34,34,0.3828118981485493,negative,0
im too excited to sleep... today was a good day.,im too excited to sleep... today was a good day.,48,48,0.8726700669290384,positive,1
wish i was still in cambridge - trains are rubbish,wish i was still in cambridge - trains are rubbish,50,50,0.06008098826450062,negative,0
"watched slumdog millionaire yesterday night, and its emotional. loved it","watched slumdog millionaire yesterday night, and its emotional. loved it",72,72,0.5977256367463347,positive,1
lol. ain't nobody putting honey on my feet. ugh. i wear sandals and they attack me while i'm waiting on the bus.,lol. ain't nobody putting honey on my feet. ugh. i wear sandals and they attack me while i'm waiting on the bus.,112,112,0.1444348978214736,negative,0
thunder and lightening! seems like the sunny days are over.....for now at least.,thunder and lightening! seems like the sunny days are over.....for now at least.,80,80,0.6340450089598588,positive,0
"the cat we used to have got in a fight once lol, it came home all bloody, i was so worried ah. haha. i want a dog!","the cat we used to have got in a fight once lol, it came home all bloody, i was so worried ah. haha. i want a dog!",114,114,0.274287647924298,negative,1
sick la.! down with fever and viral infection.... wanna come visit me? lol.,sick la.! down with fever and viral infection.... wanna come visit me? lol.,75,75,0.09275157091430318,negative,0
yeah yeah yeahs june 10,yeah yeah yeahs june 10,23,23,0.8106174150879522,positive,1
"gosh. wanna sleep, but still lots to do.","gosh. wanna sleep, but still lots to do.",40,40,0.11046451355650944,negative,0
bout 2 hop in the shower ima need about an hr,bout 2 hop in the shower ima need about an hr,45,45,0.6708343170987602,positive,1
course it will be you will look back and think &quot;i am glad i spent 9 hours a day in that room&quot;,course it will be you will look back and think &quot;i am glad i spent 9 hours a day in that room&quot;,103,103,0.8835843340000951,positive,1
happy mommy's day....and we all know your the baddest mamma in the game!,happy mommy's day....and we all know your the baddest mamma in the game!,72,72,0.8960352241025383,positive,1
that vid was electrifyingly shocking. pun obviously intended,that vid was electrifyingly shocking. pun obviously intended,60,60,0.7201861735193756,positive,1
falling asleep.. not feeling good.. trying to stay up for,falling asleep.. not feeling good.. trying to stay up for,57,57,0.19834277409674012,negative,1
"wow, london is quite a site this morning! sun, wind and a clear blue sky...aah, perfection","wow, london is quite a site this morning! sun, wind and a clear blue sky...aah, perfection",90,90,0.7113324050399655,positive,1
"yea, i'm totally jealous! uh huh, i completely agree!","yea, i'm totally jealous! uh huh, i completely agree!",53,53,0.35062938854025855,negative,0
"have my hands full with 10 dogs in the house. 4 are pups, but they still create chaos! somebody help me!!!","have my hands full with 10 dogs in the house. 4 are pups, but they still create chaos! somebody help me!!!",106,106,0.3400895051874668,negative,1
"arrived yesterday! so, we just missed each other did u have fun?","arrived yesterday! so, we just missed each other did u have fun?",64,64,0.49662386482387105,negative,0
i haven't been talking to you side nov but i love you and care about you,i haven't been talking to you side nov but i love you and care about you,72,72,0.6158038176135731,positive,0
they're part of the entertainment though ;) hahaha bless them x,they're part of the entertainment though ;) hahaha bless them x,63,63,0.8745823843541525,positive,1
until i broke my shift key i never realised how much i rely on it to type epicfail,until i broke my shift key i never realised how much i rely on it to type epicfail,82,82,0.18049831419703496,negative,0
the numbers are in a machine sorry maybe it wasn't me who called?,the numbers are in a machine sorry maybe it wasn't me who called?,65,65,0.21401690498960993,negative,0
just finished pouring milk all over myself. posting it on youtube.,just finished pouring milk all over myself. posting it on youtube.,66,66,0.6404941728242601,positive,1
ryan giving a run for our money tonight...not wanting to go to sleep,ryan giving a run for our money tonight...not wanting to go to sleep,68,68,0.22806301572973664,negative,0
you obviously weren't using the twitter page where they announced a 1hr downtime &amp; have been advertising it for a couple of days,you obviously weren't using the twitter page where they announced a 1hr downtime &amp; have been advertising it for a couple of days,132,132,0.7677419259313724,positive,1
nj for the night,nj for the night,16,16,0.8349703677752216,positive,1
already falling out with my parents at home. been back less than a day. someone get me out of here..,already falling out with my parents at home. been back less than a day. someone get me out of here..,100,100,0.2173687600158726,negative,0
really getting sick of rain,really getting sick of rain,27,27,0.03751685803649061,negative,0
going nighty night. long day ahead of me tomorrow. have to drive back to ca want to stay in wa!,going nighty night. long day ahead of me tomorrow. have to drive back to ca want to stay in wa!,95,95,0.22158105629309532,negative,0
yep. twitter users are thankful.,yep. twitter users are thankful.,32,32,0.830755744233963,positive,1
i wanted to do gymnastics to increase my flexibility but i was too tall for the equipment.,i wanted to do gymnastics to increase my flexibility but i was too tall for the equipment.,90,90,0.26069420403578086,negative,0
messing with twitterberry on my new phone,messing with twitterberry on my new phone,41,41,0.7141932403781686,positive,1
i hope all is well.be careful. i hope we can talk this week. i really need to be happy even if its for a little bit,i hope all is well.be careful. i hope we can talk this week. i really need to be happy even if its for a little bit,115,115,0.7042342719709689,positive,0
wat yooh up too? im bree by the wayy,wat yooh up too? im bree by the wayy,36,36,0.48273188532602773,negative,1
june 03 1:46pm- just played dota...think i'll have a short nap,june 03 1:46pm- just played dota...think i'll have a short nap,62,62,0.8377127204970684,positive,1
"is it bad, that i feel bad, when i shouldnt? everybody told me not to feel upset. but i cant help it.","is it bad, that i feel bad, when i shouldnt? everybody told me not to feel upset. but i cant help it.",101,101,0.021387442750433104,negative,0
"loves the hedi and spencer wedding, so sad its the hills finale, next the mtv video awards","loves the hedi and spencer wedding, so sad its the hills finale, next the mtv video awards",90,90,0.4342454433867968,negative,1
of course it will!! i'm being really positive today,of course it will!! i'm being really positive today,51,51,0.8402990577229198,positive,1
let's see how good land of the lost is,let's see how good land of the lost is,38,38,0.82851554240031,positive,1
oh my oh my oh my! still awake! ah! txt me if you want...,oh my oh my oh my! still awake! ah! txt me if you want...,57,57,0.46972838396007266,negative,1
this sucks. i'm in a lot of pain. but i'm sucking it up and going to work...,this sucks. i'm in a lot of pain. but i'm sucking it up and going to work...,76,76,0.0949334554668665,negative,0
is eating seafood at zee beach,is eating seafood at zee beach,30,30,0.7965078325617572,positive,1
going over to sharons to swim and spend the night lets kick the summer off right. agreed?,going over to sharons to swim and spend the night lets kick the summer off right. agreed?,89,89,0.8411429115634733,positive,1
"sis is spending her time with friends (barbecue...), i'm here (home) with books... not fair...","sis is spending her time with friends (barbecue...), i'm here (home) with books... not fair...",94,94,0.31565254224162514,negative,0
ive just watched the news it makes me feel ill,ive just watched the news it makes me feel ill,46,46,0.22684889255261792,negative,0
"now i know the look joe has been trying to pull.. , close enough joe, close enough..","now i know the look joe has been trying to pull.. , close enough joe, close enough..",84,84,0.48828183120392377,negative,1
- aww the propellers! there are some up north on the altamont. they're awesome to watch.,- aww the propellers! there are some up north on the altamont. they're awesome to watch.,88,88,0.7452027769271521,positive,1
sitting at a hospital on the ground. family is fine but friend is in need of prayer -&gt;-&gt;i&lt;3aaron--&gt;,sitting at a hospital on the ground. family is fine but friend is in need of prayer -&gt;-&gt;i&lt;3aaron--&gt;,111,111,0.22517789172323305,negative,0
what is free rpg day? have i missed out again? damn my broken laptop!,what is free rpg day? have i missed out again? damn my broken laptop!,69,69,0.06136782295072072,negative,0
"good god, i hope not.","good god, i hope not.",21,21,0.5804181625079825,positive,1
"&quot;orlando, u must do it, get twitter, if not 4 u do it 4 ur fans&quot; show that 2 him, mirandam hope that helps xoxo","&quot;orlando, u must do it, get twitter, if not 4 u do it 4 ur fans&quot; show that 2 him, mirandam hope that helps xoxo",121,121,0.8643915645678866,positive,1
just added on myspace lol gonna turn in night twitbitchez!,just added on myspace lol gonna turn in night twitbitchez!,58,58,0.8017013253691432,positive,0
come back to me soon please,come back to me soon please,27,27,0.24391374668431184,negative,0
courtney never sounded so awesome hole ï¿½ celebrity skin (divide &amp; kreate remix) [peacheater up] ?,courtney never sounded so awesome hole ï¿½ celebrity skin (divide &amp; kreate remix) [peacheater up] ?,103,103,0.7514583131822787,positive,1
sounds like fun there!,sounds like fun there!,22,22,0.8743824056559858,positive,0
1 day until exam freedom!!!! celebrations must follow,1 day until exam freedom!!!! celebrations must follow,53,53,0.68649837221463,positive,1
haha very funny! they're in the hamper. didn't realize it til i got halfway to baytown,haha very funny! they're in the hamper. didn't realize it til i got halfway to baytown,86,86,0.5933606374603605,positive,0
my mom would totally say yes but my dad no so if my mom says yes i can go but we would need a ride,my mom would totally say yes but my dad no so if my mom says yes i can go but we would need a ride,98,98,0.14991009153097942,negative,0
my bed is so comfy! no wonder i sleep in all the time,my bed is so comfy! no wonder i sleep in all the time,53,53,0.49557447645310765,negative,1
still watching period dramas. i wish there was a class like this at umacq... i miss my english extension class in high school so much,still watching period dramas. i wish there was a class like this at umacq... i miss my english extension class in high school so much,133,133,0.028207163913798988,negative,0
should not drink on a sore throat,should not drink on a sore throat,33,33,0.09465093722404093,negative,0
time to wake up the family and start this amazing day,time to wake up the family and start this amazing day,53,53,0.8671969241702353,positive,1
has to study and doesnt want to,has to study and doesnt want to,31,31,0.03039255481245889,negative,0
so friggin sleepy... and i have a headache no bueno,so friggin sleepy... and i have a headache no bueno,51,51,0.03779586884492746,negative,0
got up at 4:30 this morning. did that t o try to win free tickets to a concert and guess what. you have to be older to win them.,got up at 4:30 this morning. did that t o try to win free tickets to a concert and guess what. you have to be older to win them.,128,128,0.5927615615230778,positive,0
going to nephews b'dy party later,going to nephews b'dy party later,33,33,0.8392076554956582,positive,1
12 days to go then bam! it's my special day!.. tentenenentenen! drum roll please!,12 days to go then bam! it's my special day!.. tentenenentenen! drum roll please!,81,81,0.6944203921885674,positive,1
finally going to see obsessed @ metro_chic don't judge me! i had finals,finally going to see obsessed @ metro_chic don't judge me! i had finals,71,71,0.4801862280172113,negative,0
"please make the blink, fob,panic at the disco tour come to uk- my 3 favourite bands !!! all in 1 tour u know u want to,plz","please make the blink, fob,panic at the disco tour come to uk- my 3 favourite bands !!! all in 1 tour u know u want to,plz",122,122,0.543052505583499,positive,1
bowie ate my shoelaces,bowie ate my shoelaces,22,22,0.16262176318346086,negative,0
funny you mention that - we dropped her off and realized she left $$ and cell at home 50 mi. away. not a good start!,funny you mention that - we dropped her off and realized she left $$ and cell at home 50 mi. away. not a good start!,116,116,0.22710027251106776,negative,0
just hanging with uncle dick!,just hanging with uncle dick!,29,29,0.7842895447684738,positive,1
i dunno what to do might do some homework when mum goes downstairs xoxox lol i hate my new hair cut xoxox,i dunno what to do might do some homework when mum goes downstairs xoxox lol i hate my new hair cut xoxox,105,105,0.20475562265342176,negative,0
do you have pics of our tweetup that night? i saw you taking some pics,do you have pics of our tweetup that night? i saw you taking some pics,70,70,0.8457127878403958,positive,1
saw the video looked like you guys had a blast!!!,saw the video looked like you guys had a blast!!!,49,49,0.7563680007728143,positive,1
i like ur little picture thingy it's cute!,i like ur little picture thingy it's cute!,42,42,0.8620848372141726,positive,1
i thought it was meant to be a hot summer to mean rain doesnt mean hot.,i thought it was meant to be a hot summer to mean rain doesnt mean hot.,71,71,0.12734366395369007,negative,0
"hi jary! yeah, i know some people from there but they're more of acquaintances only. why, what's up?","hi jary! yeah, i know some people from there but they're more of acquaintances only. why, what's up?",100,100,0.4515245018091507,negative,1
"y'all are in columbus tomorrow n i can't make it tix too expen$ive for this poor gal. rock on, fellas","y'all are in columbus tomorrow n i can't make it tix too expen$ive for this poor gal. rock on, fellas",101,101,0.14441814998049324,negative,0
exhausted and i am really achy!!,exhausted and i am really achy!!,32,32,0.26257790909106343,negative,0
"the sun is shining, i want to be outside soaking it up. not inside working... bad dã³ri.","the sun is shining, i want to be outside soaking it up. not inside working... bad dã³ri.",88,88,0.08485375636687968,negative,0
"sorry to disappoint! you have a good night, too!!","sorry to disappoint! you have a good night, too!!",49,49,0.48488871486350893,negative,0
thanks. only two cosmos &amp; one glass of wine. home now.,thanks. only two cosmos &amp; one glass of wine. home now.,58,58,0.6442423057014502,positive,1
thinking of you... i miss you,thinking of you... i miss you,29,29,0.3287448340579479,negative,0
hey!! good to see u here!! i wish to tho.. got a lot of problems. sigh sigh sigh. now focus on alevel 1st!! lol,hey!! good to see u here!! i wish to tho.. got a lot of problems. sigh sigh sigh. now focus on alevel 1st!! lol,111,111,0.1656412358953758,negative,0
team jonas is being slow on me this morning,team jonas is being slow on me this morning,43,43,0.17786065363017234,negative,0
"oooh, cool! i love finding new places to visit.","oooh, cool! i love finding new places to visit.",47,47,0.9606304881409135,positive,1
truck failed inspection....getting new ball joints and lights,truck failed inspection....getting new ball joints and lights,61,61,0.4174749535564789,negative,0
stupid bloody cricket,stupid bloody cricket,21,21,0.10721515654357085,negative,0
yes! willy wonka is on! a perfect movie to nap to,yes! willy wonka is on! a perfect movie to nap to,49,49,0.9104784388501118,positive,1
listening to w.a.s,listening to w.a.s,18,18,0.8989930856771718,positive,1
just got out of the shower.. rushing to get packed and ready and then off to the airport... getting off here.. updates via text,just got out of the shower.. rushing to get packed and ready and then off to the airport... getting off here.. updates via text,127,127,0.7935126186032869,positive,1
ps dear man sitting a few tables down: outright staring at me while i'm eating is really fucking weird. plz stop?,ps dear man sitting a few tables down: outright staring at me while i'm eating is really fucking weird. plz stop?,113,113,0.15300927778436318,negative,0
happy 28th birthday sister!,happy 28th birthday sister!,27,27,0.9477758263549921,positive,1
"going to wanakita for 4 days, then to my cottage on the weekend so happy birthday now jordan cause ima gonna miss it peace everybody","going to wanakita for 4 days, then to my cottage on the weekend so happy birthday now jordan cause ima gonna miss it peace everybody",132,132,0.44205448130650254,negative,0
really? i do agree. but i dunno how to go there. got to apply for the visa and everything but i definitely want to go,really? i do agree. but i dunno how to go there. got to apply for the visa and everything but i definitely want to go,117,117,0.28820565706191464,negative,1
.... superstar ..... me? .... looks around for my cape .... but i really think you need to look in the mirror,.... superstar ..... me? .... looks around for my cape .... but i really think you need to look in the mirror,109,109,0.5514781153315552,positive,1
looking for a cheap holiday,looking for a cheap holiday,27,27,0.6727333448881467,positive,1
enjoyed 's presentation on segmentation at tdseurope. even got a summary handout at the end - felt like being back at school,enjoyed 's presentation on segmentation at tdseurope. even got a summary handout at the end - felt like being back at school,124,124,0.35704167040879836,negative,1
"i wanna receive reply from wouter hamel. but i can't english very well i envy them!! so, i can't sleep right now.. ë¶ë½ë¤!! ëµì¥ë°ì? ì¬ëë¤ì? ã 0ã","i wanna receive reply from wouter hamel. but i can't english very well i envy them!! so, i can't sleep right now.. ë¶ë½ë¤!! ëµì¥ë°ì? ì¬ëë¤ì? ã 0ã",157,157,0.061452491291259084,negative,0
jet (cudd-greening) wishes daddy a very happy birthday! x,jet (cudd-greening) wishes daddy a very happy birthday! x,57,57,0.7622298451073549,positive,1
helloooo brendon(: reply please,helloooo brendon(: reply please,31,31,0.5725559021864618,positive,1
twitter won't keep me signed in today. what a pain.,twitter won't keep me signed in today. what a pain.,51,51,0.271079791327633,negative,0
ah i'm so tired! i ate pizza with my friends i love them cause they catch me everytime i fall...,ah i'm so tired! i ate pizza with my friends i love them cause they catch me everytime i fall...,96,96,0.4941255123796264,negative,1
i'm looking forward to the new software update. should have some great updates/upgrades,i'm looking forward to the new software update. should have some great updates/upgrades,87,87,0.7974407202335233,positive,1
you need to change that to fiance not boyfriend!!! congrats girl! hopefully cya today at work,you need to change that to fiance not boyfriend!!! congrats girl! hopefully cya today at work,93,93,0.6538826442262191,positive,1
back from another trip to asda.. had to buy hair shiz as forgot it.. also got the ice lollies and spock action figure... wooohooo geek,back from another trip to asda.. had to buy hair shiz as forgot it.. also got the ice lollies and spock action figure... wooohooo geek,134,134,0.439929128932691,negative,1
kapotlachen! microsoftshouldchange l attitude,kapotlachen! microsoftshouldchange l attitude,45,45,0.7604329743844779,positive,1
there really are just way too many thieving assholes out there. at least you have a shot at finding them,there really are just way too many thieving assholes out there. at least you have a shot at finding them,104,104,0.46878963182909994,negative,1
"right, enough drinking and listening to obscure groove/death/thrash metal for me. i'm off to dream of nice shiny things. good night all.","right, enough drinking and listening to obscure groove/death/thrash metal for me. i'm off to dream of nice shiny things. good night all.",136,136,0.959780565910661,positive,1
awww sorry to hear that! i hope you feel better quick!,awww sorry to hear that! i hope you feel better quick!,54,54,0.06952118455362827,negative,0
so.. ok... i hate how people are not following me...the ones that were... wow.ok.anywho. i love netflix. lol talk to me dm me 4 my cell,so.. ok... i hate how people are not following me...the ones that were... wow.ok.anywho. i love netflix. lol talk to me dm me 4 my cell,135,135,0.37590338769565695,negative,1
i need you,i need you,10,10,0.2677641656523462,negative,0
i'm not sure i like the reply your bot just gave me.,i'm not sure i like the reply your bot just gave me.,52,52,0.6600922306234144,positive,1
i did a bad thing,i did a bad thing,17,17,0.20673372291128203,negative,0
"i cant believe im graduating, life goes by way too quickly. from barney and nap time to lucky charms, i truly miss those days grad nite!","i cant believe im graduating, life goes by way too quickly. from barney and nap time to lucky charms, i truly miss those days grad nite!",136,136,0.23158461201380037,negative,0
